pair	ts	bucket	gk_1h	yz_1h	gk_4h	yz_4h	gk_12h	yz_12h	gk_24h	yz_24h
BTC/USDT	2025-01-17 00:00:00+00:00	[0.25,0.50)	0.003362634198503972	0.0034120543264722063	0.0105301110182121	0.011175597097895756	0.014206458037481677	0.01458803708887544	0.0233735559575696	0.023549062561789482
BTC/USDT	2025-01-18 00:00:00+00:00	[0.50,0.75)	0.0025554734826225985	0.0026808624294562136	0.008651581486632464	0.008711577455071822	0.016075074861220107	0.016250115079234895	0.021657813411202525	0.022170284530755372
BTC/USDT	2025-01-19 00:00:00+00:00	[0.25,0.50)	0.002906104612688516	0.002923128100469506	0.007510200345242361	0.007679385977854738	0.017528665753244316	0.017909928195272047	0.03831518983964376	0.0415053670339758
BTC/USDT	2025-01-20 00:00:00+00:00	[0.75,1.00]	0.015105728855015533	0.01605843746204743	0.021710383753799235	0.022462383821536556	0.04453768832680625	0.04579626221876394	0.07673849002249503	0.07867795377169964
BTC/USDT	2025-01-21 00:00:00+00:00	[0.75,1.00]	0.012272934366892432	0.012288700671503762	0.02315657702635449	0.022801538611009177	0.028545947936028312	0.02806571500344667	0.040866102513383476	0.040286926899560795
BTC/USDT	2025-01-22 00:00:00+00:00	[0.50,0.75)	0.0057163938742907745	0.006008805566448914	0.007812434335882858	0.007987268193952702	0.01276340863382104	0.012952173221405724	0.024295384893683426	0.024230452893500332
BTC/USDT	2025-01-23 00:00:00+00:00	[0.25,0.50)	0.005604455252727998	0.005777369485523141	0.011160127773933586	0.011404774579252071	0.015735114473981193	0.015917269449653142	0.050856544682803574	0.0499090329587595
BTC/USDT	2025-01-24 00:00:00+00:00	[0.75,1.00]	0.0041353448500251275	0.0040557192994069725	0.011462742526969523	0.011264497682364231	0.015880491215008206	0.015698924879037093	0.025171198681913882	0.024995873008857833
BTC/USDT	2025-01-25 00:00:00+00:00	[0.50,0.75)	0.003525111687107777	0.003515384079065765	0.005869045127841126	0.005830850335777072	0.008764972737411812	0.008828938962207144	0.012031944690793259	0.012099370334584879
BTC/USDT	2025-01-26 00:00:00+00:00	[0.00,0.05)	0.0023461055371521533	0.002252408819727885	0.004027709613218365	0.004033914364603229	0.007180811483198424	0.007230165808884329	0.013352176606757112	0.013504533244232658
BTC/USDT	2025-01-27 00:00:00+00:00	[0.75,1.00]	0.008022686489493922	0.007295813855179824	0.0136164279188952	0.013489010624127176	0.02401785975279438	0.024103420477446957	0.037678772267925424	0.03799307484643862
BTC/USDT	2025-01-28 00:00:00+00:00	[0.75,1.00]	0.004485347753975155	0.00444918650465072	0.009209519709672778	0.009472679206502787	0.013898191407674074	0.014229485565037702	0.02485525040015677	0.025029296883857827
BTC/USDT	2025-01-29 00:00:00+00:00	[0.75,1.00]	0.003432828790942162	0.0037053324710986757	0.0068097202827282705	0.007160180864097752	0.01032106653020857	0.010668141651705853	0.02794368313305826	0.027846159866648245
BTC/USDT	2025-01-30 00:00:00+00:00	[0.75,1.00]	0.004768199802375656	0.004611790052311092	0.008021588936210406	0.00786387663682026	0.01185490000626587	0.01187442704350901	0.01924732980370907	0.019243678307650548
BTC/USDT	2025-01-31 00:00:00+00:00	[0.50,0.75)	0.003445489818680479	0.0034226897085433976	0.006068971823855394	0.006233918817333492	0.009643995886898994	0.00996706892576766	0.02062980121301238	0.020910986708575528
BTC/USDT	2025-02-01 00:00:00+00:00	[0.25,0.50)	0.002565544653143384	0.002597211921856238	0.00480461958705611	0.004849719614358234	0.007659407360812844	0.007860582005989438	0.01382741409258625	0.01389505817935215
BTC/USDT	2025-02-02 00:00:00+00:00	[0.50,0.75)	0.002986091697758306	0.002841059694058067	0.010764424331866041	0.010347112631395651	0.016347052345242162	0.016137180389161954	0.03156411238923506	0.03169959911049272
BTC/USDT	2025-02-03 00:00:00+00:00	[0.50,0.75)	0.017655229684234712	0.017987321738229298	0.038935591808216534	0.0412273360608475	0.044242948530213766	0.04626358851852073	0.054972770039036084	0.05650804123714586
BTC/USDT	2025-02-04 00:00:00+00:00	[0.50,0.75)	0.004111389395434723	0.003847336835843708	0.008505103915036463	0.008289667456801604	0.019587506828691884	0.019504840711355134	0.03638546893238199	0.036248896821725864
BTC/USDT	2025-02-05 00:00:00+00:00	[0.75,1.00]	0.006124118019254105	0.006737037488505284	0.01080918760828631	0.011174108183570392	0.01487393809479153	0.01521277045283558	0.025676678481704285	0.02586192129802005
BTC/USDT	2025-02-06 00:00:00+00:00	[0.50,0.75)	0.005245685470996102	0.005281883900978517	0.007609998611270192	0.007512109476087228	0.012618584887884615	0.012813342127776586	0.024224776671886775	0.024531036282668398
BTC/USDT	2025-02-07 00:00:00+00:00	[0.25,0.50)	0.003464413629465275	0.003427654944918783	0.010020795476356566	0.009882443419609166	0.014013562426060729	0.013914907914351606	0.028946223890445284	0.02921166530710738
BTC/USDT	2025-02-08 00:00:00+00:00	[0.50,0.75)	0.0042606538065234735	0.004134166073351912	0.006458319093602537	0.006347292950230504	0.009651902977201757	0.009601210119197763	0.012444911492273468	0.012456189143281898
BTC/USDT	2025-02-09 00:00:00+00:00	[0.00,0.05)	0.0021715298936214253	0.00209623642149839	0.005090212582558768	0.005131067952031331	0.008040608639601498	0.008401381049968064	0.01756156313947325	0.017835105096798094
BTC/USDT	2025-02-10 00:00:00+00:00	[0.50,0.75)	0.004492842779015964	0.004495441476325227	0.011765018373006954	0.01150529916095748	0.01613867621427865	0.01589980796036194	0.02085849843707959	0.020561829951424502
BTC/USDT	2025-02-11 00:00:00+00:00	[0.05,0.10)	0.0037776318125633934	0.003855897484815597	0.005943399765026986	0.006018521542976393	0.008982726215578466	0.009065023548787129	0.018243981963986893	0.018203925289309034
BTC/USDT	2025-02-12 00:00:00+00:00	[0.50,0.75)	0.0037341485373184637	0.003963246815314811	0.007963710272702495	0.008100522417406341	0.010452548060186254	0.010566184908938172	0.02796217459078422	0.027820706866949794
BTC/USDT	2025-02-13 00:00:00+00:00	[0.50,0.75)	0.002523774390403432	0.0025305435801043353	0.004971298524842199	0.0050196715903212605	0.01183604787120471	0.012157615170074812	0.020087930266224352	0.02069549234995098
BTC/USDT	2025-02-14 00:00:00+00:00	[0.25,0.50)	0.003419211553801112	0.0035254144978360312	0.0062114757761015955	0.006249822698862515	0.008268400049604885	0.008310607297090005	0.019802793468772253	0.020082476464806258
BTC/USDT	2025-02-15 00:00:00+00:00	[0.50,0.75)	0.002454630000879102	0.002510725972483002	0.003859494478007745	0.003892308731887646	0.005630923499330474	0.005740858121686515	0.00818338278773263	0.008279259000066768
BTC/USDT	2025-02-16 00:00:00+00:00	[0.00,0.05)	0.0010149796540096891	0.0010035269745867332	0.0023204040692826064	0.002366402596922304	0.004026453491905419	0.004053420866488184	0.009667558989520618	0.00979860752759002
BTC/USDT	2025-02-17 00:00:00+00:00	[0.50,0.75)	0.0027399867631635387	0.0027650992486973587	0.004966241522200011	0.005195907167702475	0.009061996535636494	0.009142337270759351	0.014490575043392651	0.014705262458301876
BTC/USDT	2025-02-18 00:00:00+00:00	[0.25,0.50)	0.003898779699171769	0.003938975696792867	0.0053878315645382365	0.005327460251476294	0.00960601707369696	0.009626216845627119	0.02020215694442823	0.020177908241039873
BTC/USDT	2025-02-19 00:00:00+00:00	[0.75,1.00]	0.003240611313443903	0.0031389670769169167	0.005278600455441433	0.00536827458173066	0.00824078405459243	0.008354549180035493	0.01629997155146686	0.016407142324691558
BTC/USDT	2025-02-20 00:00:00+00:00	[0.25,0.50)	0.0028217469074052564	0.002958056800038403	0.004941332873889615	0.005234045199445528	0.0066610721334707254	0.006891489054821982	0.013969104640645914	0.014183429598452955
BTC/USDT	2025-02-21 00:00:00+00:00	[0.10,0.25)	0.0023198257945828515	0.002274448497382248	0.003747045578177934	0.0036923015660422277	0.007664176442605597	0.008229459400650896	0.024252204169674982	0.024544557671770325
BTC/USDT	2025-02-22 00:00:00+00:00	[0.50,0.75)	0.002823324407651468	0.0027876618663049933	0.004393322237460662	0.004450921793123761	0.006151790725964883	0.006173542955920531	0.008492881062997882	0.008664103074925466
BTC/USDT	2025-02-23 00:00:00+00:00	[0.00,0.05)	0.001014444018280067	0.0011155184839964497	0.002464528018254153	0.0024989796946506345	0.004326162160213073	0.0044278376179335945	0.008697212820952935	0.00883215442417695
BTC/USDT	2025-02-24 00:00:00+00:00	[0.25,0.50)	0.003315227705587655	0.0035522179058226785	0.007299800306974934	0.007356209245324485	0.01087124550135775	0.010999735292309012	0.02595988577631325	0.026020549704015995
BTC/USDT	2025-02-25 00:00:00+00:00	[0.75,1.00]	0.012056702382235931	0.0121639982157943	0.01579323409331686	0.016034505423565607	0.03327432143980818	0.033436326764242554	0.0461643926772352	0.046304187302189936
BTC/USDT	2025-02-26 00:00:00+00:00	[0.75,1.00]	0.0036764921217354073	0.0037063833770173502	0.008262745487099429	0.008484579753983727	0.014018389966686707	0.014138448290758965	0.04667223286277409	0.0466568947141544
BTC/USDT	2025-02-27 00:00:00+00:00	[0.75,1.00]	0.008295379540215421	0.008685036850790195	0.014204117618604283	0.014447254361365035	0.02098659137906833	0.020996242970012565	0.03498751367402785	0.034882672663936874
BTC/USDT	2025-02-28 00:00:00+00:00	[0.75,1.00]	0.0036344788159929247	0.003992781528727179	0.03496706547571899	0.03601781403259624	0.04694102576563519	0.04860403379897002	0.05757003422641247	0.059226096597727616
BTC/USDT	2025-03-01 00:00:00+00:00	[0.25,0.50)	0.003941984998759495	0.0038852281562983997	0.011663690250360197	0.011716493379988561	0.016385490461264616	0.016576123826937253	0.02154752343212513	0.02171330908354034
BTC/USDT	2025-03-02 00:00:00+00:00	[0.50,0.75)	0.004280387370890723	0.004230793533185006	0.008615635586368004	0.008782353472559318	0.01207950889547944	0.012441122126624175	0.043305249061836235	0.04356316547131483
BTC/USDT	2025-03-03 00:00:00+00:00	[0.50,0.75)	0.0064919876847426535	0.006469356290447766	0.012814569338501643	0.01274450657053483	0.023230690174968434	0.022864143534588974	0.0497479128339178	0.049136421955905625
BTC/USDT	2025-03-04 00:00:00+00:00	[0.50,0.75)	0.008600244495523218	0.00864455025610209	0.02783106446169399	0.02858066405058864	0.03466859038458319	0.03549720313652214	0.05788873291659983	0.057810632052613484
BTC/USDT	2025-03-05 00:00:00+00:00	[0.50,0.75)	0.007926842967791113	0.008013657836747585	0.01561748618435709	0.01543420565173422	0.02330636239008748	0.023435353633082103	0.04220856659299348	0.043413510021391884
BTC/USDT	2025-03-06 00:00:00+00:00	[0.50,0.75)	0.004755549290137233	0.004635214137894292	0.01461443428083895	0.015399228664990433	0.019684929103944416	0.020219957048790316	0.04038579988731197	0.04121820248445338
BTC/USDT	2025-03-07 00:00:00+00:00	[0.75,1.00]	0.027235417033470845	0.026941260162275032	0.034627838559278	0.03480305010161927	0.03773479223446598	0.03797632644020236	0.05983829338898502	0.059467821552379674
BTC/USDT	2025-03-08 00:00:00+00:00	[0.75,1.00]	0.004012254103465373	0.00403774454881916	0.011054769089752538	0.01130803933454115	0.01455263198170036	0.014770919835778495	0.018769555721972402	0.018893657519800745
BTC/USDT	2025-03-09 00:00:00+00:00	[0.10,0.25)	0.0021505767851497173	0.0021981920605433697	0.004609742888391009	0.004544724169577192	0.011159213670907045	0.011166033862928353	0.03291709822361739	0.032710058095929403
BTC/USDT	2025-03-10 00:00:00+00:00	[0.75,1.00]	0.012138994991990318	0.012580779248800064	0.017819575900150042	0.018242297841829496	0.03181997613897469	0.03225918178153549	0.051144616002849516	0.05173791580413255
BTC/USDT	2025-03-11 00:00:00+00:00	[0.50,0.75)	0.013403108593440509	0.013419296516325813	0.019390538855479877	0.019844884447805494	0.024922682309336117	0.025178899224190213	0.0448497946184188	0.044593029049564484
BTC/USDT	2025-03-12 00:00:00+00:00	[0.25,0.50)	0.00556770178585808	0.005668845446790995	0.012839042574435338	0.013358008096607242	0.02067699023075437	0.020923474481195626	0.03451231324113887	0.03486132221710962
BTC/USDT	2025-03-13 00:00:00+00:00	[0.50,0.75)	0.006317973653027317	0.006208267861959031	0.0103081908729883	0.01040851155518572	0.01575702210883356	0.015798336125895873	0.02889631753530726	0.028986028968468892
BTC/USDT	2025-03-14 00:00:00+00:00	[0.50,0.75)	0.0048640304984192044	0.004951522600906371	0.008068874984959815	0.008106820117885587	0.012321416147799536	0.012511318514853743	0.023348706612477243	0.023987272997780848
BTC/USDT	2025-03-15 00:00:00+00:00	[0.25,0.50)	0.001800158076131436	0.001841184157742255	0.005173339670760095	0.005420427966145159	0.008344463541195868	0.008510125103966943	0.010810101979303644	0.011016696505391688
BTC/USDT	2025-03-16 00:00:00+00:00	[0.00,0.05)	0.001248439047656401	0.0012243516877502338	0.005075013907138342	0.005075494414257757	0.010318627388914547	0.010356357722473916	0.026655706271685578	0.02753965508348632
BTC/USDT	2025-03-17 00:00:00+00:00	[0.50,0.75)	0.004177804663151184	0.004234871390618433	0.007148605738539375	0.007205598495750229	0.013243210829645972	0.013625490046057698	0.023792474718039188	0.023990098619855727
BTC/USDT	2025-03-18 00:00:00+00:00	[0.25,0.50)	0.003252067691826742	0.0033443146115694593	0.006659264043380001	0.006765748529549128	0.013227475131379672	0.013355721166219612	0.021521432021890708	0.021736590000125865
BTC/USDT	2025-03-19 00:00:00+00:00	[0.25,0.50)	0.004208438849913823	0.004653787268009893	0.007737527762040303	0.007881540915377957	0.011562574889447563	0.01155742975171307	0.026557405824523986	0.026475031686315747
BTC/USDT	2025-03-20 00:00:00+00:00	[0.75,1.00]	0.006838724617075956	0.006610492557909368	0.008964029337074879	0.008810559450049094	0.013501055177366023	0.01371088238682775	0.023873600506732574	0.024343983276300656
BTC/USDT	2025-03-21 00:00:00+00:00	[0.10,0.25)	0.002074754727869428	0.002053639187522587	0.004973868474253473	0.005089988614782609	0.009837357022478444	0.009975007742536545	0.01829499027022766	0.018554933506077374
BTC/USDT	2025-03-22 00:00:00+00:00	[0.10,0.25)	0.0017093628443180754	0.0016882980943320619	0.0032020359473119435	0.003223882792371551	0.0049704424381733095	0.005190108978401248	0.006832992871453895	0.007128452818259435
BTC/USDT	2025-03-23 00:00:00+00:00	[0.10,0.25)	0.0014898622870029594	0.0015229360602003472	0.0025454518525110043	0.0026395033306691237	0.005256240837235673	0.005371643679517986	0.010847577899734555	0.011149796723596644
BTC/USDT	2025-03-24 00:00:00+00:00	[0.50,0.75)	0.0048655439980206565	0.005041203218978024	0.008242145308459408	0.008225862885379452	0.012470505751243786	0.01251582706501975	0.02006990981166816	0.020559849738358678
BTC/USDT	2025-03-25 00:00:00+00:00	[0.50,0.75)	0.0038650790884614743	0.00376917573373702	0.007781850314623179	0.007896267111555066	0.01165881902950154	0.011836367298618256	0.02006472003642498	0.020058541374440915
BTC/USDT	2025-03-26 00:00:00+00:00	[0.25,0.50)	0.003235133085200463	0.0032320251464215714	0.005277321827030422	0.00537407028301025	0.008464577478302163	0.00860225691307953	0.019607712473684383	0.01958774345411187
BTC/USDT	2025-03-27 00:00:00+00:00	[0.25,0.50)	0.0032701862781362814	0.0032540746721443164	0.006062815315185081	0.006053823712365406	0.00935575767443596	0.009400418569163455	0.017302531811388286	0.01715203562923502
BTC/USDT	2025-03-28 00:00:00+00:00	[0.10,0.25)	0.0027834109094468803	0.0028174797438463854	0.0052485876466956795	0.005247344033605016	0.012425858487885065	0.012416516115767193	0.02020180965969114	0.02006818245465575
BTC/USDT	2025-03-29 00:00:00+00:00	[0.25,0.50)	0.0021353690410404877	0.0021182936576454154	0.005604173450474509	0.005603601006574237	0.011401399452800793	0.01140913862318511	0.01670488272910754	0.017016201913863695
BTC/USDT	2025-03-30 00:00:00+00:00	[0.05,0.10)	0.003063250846071826	0.0030953943375117143	0.005692538637485001	0.005752019548375367	0.008629680549903151	0.00866147736363359	0.016346254399482254	0.01686048541480581
BTC/USDT	2025-03-31 00:00:00+00:00	[0.25,0.50)	0.006324902605436027	0.006292976604171922	0.01084103821566462	0.010858908253088204	0.015238038298830216	0.015323728097823367	0.0263476694372223	0.02660530934385933
BTC/USDT	2025-04-01 00:00:00+00:00	[0.10,0.25)	0.004041672888040956	0.004000109770631838	0.006066873406589572	0.006048135872027612	0.010247209701219595	0.010370436840893681	0.02073463804900764	0.02096350395445875
BTC/USDT	2025-04-02 00:00:00+00:00	[0.10,0.25)	0.0029396985211747667	0.0030872523180413107	0.006824431524989952	0.006887700125843904	0.012701014014534013	0.0126676058564266	0.04063182632594041	0.04054510186313586
BTC/USDT	2025-04-03 00:00:00+00:00	[0.75,1.00]	0.00677722974596087	0.007128330459232735	0.010529336377590105	0.010782787440196905	0.014587945047909062	0.014863634899556673	0.024487037560937445	0.02460431636831718
BTC/USDT	2025-04-04 00:00:00+00:00	[0.50,0.75)	0.0033810530613998238	0.003377972014679553	0.007684661588150956	0.007543945783037318	0.018460543642999223	0.018445479624234897	0.03423729301899698	0.03378693609197595
BTC/USDT	2025-04-05 00:00:00+00:00	[0.25,0.50)	0.0038027168357454354	0.003891301856241873	0.005784919528213645	0.0059030333985431544	0.007926408491105747	0.008056123926097454	0.012705025135719262	0.012908595697712312
BTC/USDT	2025-04-06 00:00:00+00:00	[0.25,0.50)	0.0019302135160846536	0.001949717845837898	0.0045517648688890265	0.004627294825129112	0.007489247993550434	0.007542767568519265	0.031135477383650464	0.031188107802599188
BTC/USDT	2025-04-07 00:00:00+00:00	[0.75,1.00]	0.009078386969748237	0.008780223209113723	0.01654237604694665	0.016538037554426847	0.03371793937235893	0.03325014330340411	0.06358599483630188	0.06390783680436785
BTC/USDT	2025-04-08 00:00:00+00:00	[0.75,1.00]	0.006127776116733561	0.006157524208805185	0.01321087027699103	0.01292812266048526	0.018549609018640768	0.018413397096292826	0.035052747295043686	0.034915710582223536
BTC/USDT	2025-04-09 00:00:00+00:00	[0.50,0.75)	0.009693307052881144	0.00922635195497334	0.02073800430893502	0.020922614654938346	0.031447405914083154	0.031889673906667075	0.05141780493786638	0.051767319347129664
BTC/USDT	2025-04-10 00:00:00+00:00	[0.75,1.00]	0.004988551013009224	0.004858648876142961	0.008071404798007864	0.007946513960679653	0.014408075891694239	0.014466046671450798	0.02973819991113564	0.030163806488343263
BTC/USDT	2025-04-11 00:00:00+00:00	[0.25,0.50)	0.0047071380457945275	0.004724465335707692	0.009858211004634356	0.009876422926345347	0.01961015773714417	0.01916680212796741	0.02907192455801078	0.029009381074974843
BTC/USDT	2025-04-12 00:00:00+00:00	[0.50,0.75)	0.0029322540750606895	0.0029113746062366585	0.005169009278517671	0.005189382586711748	0.010714242472782848	0.010752742889900895	0.019582274121148643	0.019556784184838433
BTC/USDT	2025-04-13 00:00:00+00:00	[0.25,0.50)	0.004340397391337602	0.004394179611404641	0.010682712736211207	0.010690817978006749	0.014592207283393568	0.01476597846900395	0.02716338764690188	0.02713466650051749
BTC/USDT	2025-04-14 00:00:00+00:00	[0.50,0.75)	0.009985986456353766	0.01002123064865143	0.014446952337735542	0.014363953274183073	0.018415902992116057	0.01829363578566027	0.027253558482435037	0.027108779948007207
BTC/USDT	2025-04-15 00:00:00+00:00	[0.10,0.25)	0.004542924933140029	0.004528268924159119	0.007942699528488409	0.007775761782106797	0.011590550212686264	0.011648307059416808	0.020288739090690015	0.02033860052063188
BTC/USDT	2025-04-16 00:00:00+00:00	[0.25,0.50)	0.004461850062620059	0.004548674786337685	0.006663824511699591	0.006727798497482385	0.012268340320769157	0.012356580487677054	0.023118111125980577	0.02328374426487528
BTC/USDT	2025-04-17 00:00:00+00:00	[0.25,0.50)	0.0026883030450486696	0.00273673527762978	0.005114976826162774	0.005316784476532127	0.009056707248562343	0.009157917217561793	0.015369539572864847	0.015646085425944894
BTC/USDT	2025-04-18 00:00:00+00:00	[0.05,0.10)	0.0017489836393281733	0.0017933220927137073	0.0035228276039328105	0.0036355911019716435	0.005743542610301832	0.005830581759246296	0.007833871357262122	0.007957812486292218
BTC/USDT	2025-04-19 00:00:00+00:00	[0.00,0.05)	0.0012001737329350476	0.0011907204994633068	0.004294542028539513	0.004348353236440512	0.006719635816064762	0.006773366739436854	0.010011277491723218	0.01013800493852667
BTC/USDT	2025-04-20 00:00:00+00:00	[0.05,0.10)	0.0016394197716578585	0.0016020605585164614	0.0024986471231495016	0.0025032312741485267	0.006217500856927429	0.006321341845587058	0.010651975956059549	0.010746729794592878
BTC/USDT	2025-04-21 00:00:00+00:00	[0.25,0.50)	0.008700774764630709	0.008449283700240364	0.01147835521549277	0.011612148782888609	0.014144030887660655	0.014483992105113887	0.022490387902457668	0.022920001439846936
BTC/USDT	2025-04-22 00:00:00+00:00	[0.10,0.25)	0.006054274398864847	0.00645732947082721	0.012032848475310188	0.01256305188014565	0.014003679994848818	0.014468121736582726	0.028946109860803145	0.029401766354078405
BTC/USDT	2025-04-23 00:00:00+00:00	[0.75,1.00]	0.007641302666753442	0.007850857392309079	0.009956291858395118	0.010058963208559039	0.014385434867122867	0.014498583453799731	0.02515043076652247	0.025485287927355552
BTC/USDT	2025-04-24 00:00:00+00:00	[0.25,0.50)	0.004076570749447397	0.004161311194251532	0.007770329856376082	0.007886482322178695	0.013121407226312031	0.013318556273498254	0.01843349603539674	0.018575709581781202
BTC/USDT	2025-04-25 00:00:00+00:00	[0.25,0.50)	0.004656942477833094	0.004783528742544293	0.008474994469863491	0.008723951556284441	0.011795658184249599	0.012066663678108	0.020013129875080547	0.020207003605338027
BTC/USDT	2025-04-26 00:00:00+00:00	[0.10,0.25)	0.002955283388420671	0.0029876974289645758	0.005040023466714533	0.005100153939761508	0.007749784522338972	0.00787884552539548	0.010474724872787687	0.010633378995244233
BTC/USDT	2025-04-27 00:00:00+00:00	[0.25,0.50)	0.003491407862895515	0.003440849466848237	0.008508424791191483	0.008469737844155117	0.01048395117303816	0.010396570850021672	0.013359933647880642	0.013364590757136193
BTC/USDT	2025-04-28 00:00:00+00:00	[0.50,0.75)	0.004067360071651445	0.004074025113069668	0.006908491688115239	0.006903173310889053	0.010872182584190827	0.010956491254604335	0.017568720079930593	0.017645345233532585
BTC/USDT	2025-04-29 00:00:00+00:00	[0.25,0.50)	0.004403461724745589	0.004747420723727381	0.008230031438291608	0.008669261064860838	0.010401405083824623	0.010795353441254185	0.01670076623052015	0.016935877537526546
BTC/USDT	2025-04-30 00:00:00+00:00	[0.75,1.00]	0.0028645419970909094	0.0029725611493364398	0.005529545336033802	0.00564641485871493	0.007575760231121873	0.007737559515832725	0.017279848880025952	0.017317638208525363
BTC/USDT	2025-05-01 00:00:00+00:00	[0.25,0.50)	0.0018237302560524609	0.0018068513822154081	0.004900895199683962	0.005049986760528141	0.00887062312018188	0.009136751054920298	0.01587551096354177	0.016141959214029233
BTC/USDT	2025-05-02 00:00:00+00:00	[0.10,0.25)	0.0034135499257086166	0.003422371864072169	0.005310349226701048	0.005447150968639258	0.008608611133205058	0.008748021128056198	0.01502548929470819	0.015231937667053637
BTC/USDT	2025-05-03 00:00:00+00:00	[0.10,0.25)	0.0014482525020705023	0.001471041483325202	0.0029799776420698938	0.0030672947538389634	0.005542478142338523	0.005565188506243261	0.00794223364265681	0.008130033458490043
BTC/USDT	2025-05-04 00:00:00+00:00	[0.10,0.25)	0.001828529935368111	0.0019133692710694282	0.006101911738617296	0.006083773590598788	0.008354310153222978	0.008427632691897806	0.01186485836830415	0.01203897149271722
BTC/USDT	2025-05-05 00:00:00+00:00	[0.75,1.00]	0.0030299286479841107	0.003118565965995813	0.007377740020610343	0.00796980377193362	0.009615770229735296	0.010029656440422864	0.015487417460095184	0.01593189069055436
BTC/USDT	2025-05-06 00:00:00+00:00	[0.50,0.75)	0.0027116046144681433	0.00284152985014384	0.0047229305953010135	0.004861250947445223	0.006987808685793197	0.007132643605599102	0.015745466377167092	0.016115956445067293
BTC/USDT	2025-05-07 00:00:00+00:00	[0.75,1.00]	0.004790551377776473	0.005020400493734198	0.007233833310366419	0.007484995496020822	0.00866606076888893	0.008885546706027796	0.0172337717369797	0.017335125655831517
BTC/USDT	2025-05-08 00:00:00+00:00	[0.75,1.00]	0.005837534683184869	0.0065707577873087095	0.009199142662116515	0.009593670508256786	0.011085415202490163	0.011621718615027225	0.024891604679780858	0.025273965962286746
