pair	ts	bucket	amp_1h	amp_4h	amp_12h	amp_24h
BTC/USDT	2025-03-02 00:00:00+00:00	(0.5, 0.75)	0.006197427963937877	0.010301651791126968	0.012299768407252712	0.11565571854372875
BTC/USDT	2025-03-03 00:00:00+00:00	(0.5, 0.75)	0.011702759767559315	0.01574564974254811	0.02953514506196738	0.09386359450448846
BTC/USDT	2025-03-04 00:00:00+00:00	(0.5, 0.75)	0.014596232667654882	0.050365850943224676	0.050365850943224676	0.08659817533755518
BTC/USDT	2025-03-05 00:00:00+00:00	(0.5, 0.75)	0.009702211299053432	0.01783698077126774	0.04963703491279004	0.05353871308194822
BTC/USDT	2025-03-06 00:00:00+00:00	(0.5, 0.75)	0.007584818342335684	0.022520222701907483	0.031200519111866196	0.054963278006258644
BTC/USDT	2025-03-07 00:00:00+00:00	(0.75, 1.0)	0.06376743000288192	0.06376743000288192	0.06376743000288192	0.07130472854640982
BTC/USDT	2025-03-08 00:00:00+00:00	(0.75, 1.0)	0.007477269069702872	0.019381005695460588	0.019381005695460588	0.019381005695460588
BTC/USDT	2025-03-09 00:00:00+00:00	(0.1, 0.25)	0.0029824381944855197	0.006489076537739621	0.026176875672120153	0.07529946888388463
BTC/USDT	2025-03-10 00:00:00+00:00	(0.75, 1.0)	0.022746801642318567	0.033446242837286665	0.05049401666961014	0.08235011766950734
BTC/USDT	2025-03-11 00:00:00+00:00	(0.5, 0.75)	0.027463210661363122	0.04230921543714313	0.0696590435413143	0.08902244809573796
BTC/USDT	2025-03-12 00:00:00+00:00	(0.25, 0.5)	0.006700657381734072	0.024268607101858363	0.030046110583013545	0.047500991466322966
BTC/USDT	2025-03-13 00:00:00+00:00	(0.5, 0.75)	0.008213256828641465	0.01223369792600566	0.02314613591536678	0.052554300400454335
BTC/USDT	2025-03-14 00:00:00+00:00	(0.5, 0.75)	0.009740755503222587	0.016852120516220072	0.030917958597561263	0.054367934693450345
BTC/USDT	2025-03-15 00:00:00+00:00	(0.25, 0.5)	0.0042845380960698	0.006761189543555211	0.012573110879041356	0.012573110879041356
BTC/USDT	2025-03-16 00:00:00+00:00	(0.0, 0.05)	0.0020506880666767433	0.008112395824773477	0.024148885597953838	0.0371851146180952
BTC/USDT	2025-03-17 00:00:00+00:00	(0.5, 0.75)	0.0064917517348198174	0.013982011387969492	0.01592125830851169	0.027806789805502472
BTC/USDT	2025-03-18 00:00:00+00:00	(0.25, 0.5)	0.004757160897000637	0.0122442468659154	0.020772371603629033	0.03400615371702822
BTC/USDT	2025-03-19 00:00:00+00:00	(0.25, 0.5)	0.006690992347333053	0.008857026176474065	0.018998178534993835	0.059299557209120585
BTC/USDT	2025-03-20 00:00:00+00:00	(0.75, 1.0)	0.01727032597740279	0.019074360028545533	0.02897935948541026	0.0415827327907481
BTC/USDT	2025-03-21 00:00:00+00:00	(0.1, 0.25)	0.0038267427135548803	0.007039856395883456	0.013618750778732083	0.01983936918793466
BTC/USDT	2025-03-22 00:00:00+00:00	(0.1, 0.25)	0.003134210504719329	0.004155635816442619	0.006536622462389017	0.010871614283731358
BTC/USDT	2025-03-23 00:00:00+00:00	(0.1, 0.25)	0.0019828699584174382	0.004571507583121755	0.013514388174061105	0.026653896515286293
BTC/USDT	2025-03-24 00:00:00+00:00	(0.5, 0.75)	0.010861093856508533	0.015923594292720306	0.027811705367383553	0.037762454139592415
BTC/USDT	2025-03-25 00:00:00+00:00	(0.5, 0.75)	0.004761214496130867	0.015677784067592918	0.015677784067592918	0.025529054365986684
BTC/USDT	2025-03-26 00:00:00+00:00	(0.25, 0.5)	0.005837739567128089	0.0098686961037676	0.014254045102454269	0.0276618550692898
BTC/USDT	2025-03-27 00:00:00+00:00	(0.25, 0.5)	0.007169165305065058	0.01104850754298012	0.011281185224668089	0.02251277397020275
BTC/USDT	2025-03-28 00:00:00+00:00	(0.1, 0.25)	0.005426996672475755	0.008794261465004236	0.031191390589507352	0.045146524890159294
BTC/USDT	2025-03-29 00:00:00+00:00	(0.25, 0.5)	0.0032110664116817124	0.010832909713440352	0.030989916228623522	0.03527769142272117
BTC/USDT	2025-03-30 00:00:00+00:00	(0.05, 0.1)	0.006663648429698975	0.012128502446053027	0.012504492910809156	0.02380475278052864
BTC/USDT	2025-03-31 00:00:00+00:00	(0.25, 0.5)	0.012527991123053962	0.012527991123053962	0.012527991123053962	0.03238383797872034
BTC/USDT	2025-04-01 00:00:00+00:00	(0.1, 0.25)	0.004905709009160492	0.009990605392667037	0.025120178595740793	0.03814969516929995
BTC/USDT	2025-04-02 00:00:00+00:00	(0.1, 0.25)	0.004495687500602274	0.008616421033237226	0.01815759535005377	0.07430950775629477
BTC/USDT	2025-04-03 00:00:00+00:00	(0.75, 1.0)	0.008703095260880185	0.01563024097235717	0.01563024097235717	0.03367247710767439
BTC/USDT	2025-04-04 00:00:00+00:00	(0.5, 0.75)	0.004976129766449066	0.010059980995286155	0.03684194372847452	0.03684194372847452
BTC/USDT	2025-04-05 00:00:00+00:00	(0.25, 0.5)	0.00803215009234975	0.010394238143322061	0.011561969080920489	0.022519416511834894
BTC/USDT	2025-04-06 00:00:00+00:00	(0.25, 0.5)	0.001916781628035045	0.00783798103155402	0.013798119929329066	0.07984153902300452
BTC/USDT	2025-04-07 00:00:00+00:00	(0.75, 1.0)	0.01898006459249177	0.027727540177276296	0.06248606334288943	0.0869683556700745
BTC/USDT	2025-04-08 00:00:00+00:00	(0.75, 1.0)	0.010411977755080322	0.026359779643637133	0.026359779643637133	0.0621495146673871
BTC/USDT	2025-04-09 00:00:00+00:00	(0.5, 0.75)	0.020667881081303945	0.029333306195576062	0.043828782670663265	0.11700548417542578
BTC/USDT	2025-04-10 00:00:00+00:00	(0.75, 1.0)	0.006796800048108532	0.013869424571947658	0.01604995344931526	0.050344695725593476
BTC/USDT	2025-04-11 00:00:00+00:00	(0.25, 0.5)	0.009451149465311096	0.02518068798395262	0.050394377193467926	0.06688608089867731
BTC/USDT	2025-04-12 00:00:00+00:00	(0.5, 0.75)	0.003916008574847155	0.009355022784442923	0.01487725412759382	0.0373702569235935
BTC/USDT	2025-04-13 00:00:00+00:00	(0.25, 0.5)	0.009221886908068671	0.01609254374164482	0.02204651224843302	0.0358784063783626
BTC/USDT	2025-04-14 00:00:00+00:00	(0.5, 0.75)	0.012265229482090734	0.017914814726784474	0.017914814726784474	0.024846576189004887
BTC/USDT	2025-04-15 00:00:00+00:00	(0.1, 0.25)	0.007328161521001027	0.013592731441285597	0.019560116131936492	0.037833929341666024
BTC/USDT	2025-04-16 00:00:00+00:00	(0.25, 0.5)	0.005801398773969257	0.010182634716523767	0.012187690505805822	0.028666836545283483
BTC/USDT	2025-04-17 00:00:00+00:00	(0.25, 0.5)	0.00441177959203593	0.00811616916148683	0.014753964629308083	0.02064709514574438
BTC/USDT	2025-04-18 00:00:00+00:00	(0.05, 0.1)	0.0035215064649833034	0.005649738132618612	0.008462658116382015	0.009749038658048518
BTC/USDT	2025-04-19 00:00:00+00:00	(0.0, 0.05)	0.0022984262633556187	0.007417610700542104	0.012703126279100151	0.01556143927616109
BTC/USDT	2025-04-20 00:00:00+00:00	(0.05, 0.1)	0.002209389671361393	0.0027630281690139546	0.01609436619718299	0.01656713615023462
BTC/USDT	2025-04-21 00:00:00+00:00	(0.25, 0.5)	0.02278879520530484	0.02705957754845637	0.0288790810651748	0.03673941594710583
BTC/USDT	2025-04-22 00:00:00+00:00	(0.1, 0.25)	0.008705445368345475	0.020579176931192544	0.020579176931192544	0.07783846253961788
BTC/USDT	2025-04-23 00:00:00+00:00	(0.75, 1.0)	0.01203229163580142	0.014214904817676918	0.020769376495104477	0.029530529574654636
BTC/USDT	2025-04-24 00:00:00+00:00	(0.25, 0.5)	0.004963890320071422	0.013430544814254443	0.021191145310129753	0.02510831619660265
BTC/USDT	2025-04-25 00:00:00+00:00	(0.25, 0.5)	0.009861957148088494	0.016949331633604316	0.0227768517665657	0.030974230086931308
BTC/USDT	2025-04-26 00:00:00+00:00	(0.1, 0.25)	0.004522347008431029	0.0070800522933953955	0.01274738540934935	0.014012313400440986
BTC/USDT	2025-04-27 00:00:00+00:00	(0.25, 0.5)	0.005136183502855056	0.014003840981184533	0.018082404280360398	0.021954401957710427
BTC/USDT	2025-04-28 00:00:00+00:00	(0.5, 0.75)	0.006292286519276843	0.01295215740660558	0.029436614336025905	0.030292955321586604
BTC/USDT	2025-04-29 00:00:00+00:00	(0.25, 0.5)	0.006272139769958203	0.010730086093277962	0.01329920075970733	0.01812179901701061
BTC/USDT	2025-04-30 00:00:00+00:00	(0.75, 1.0)	0.003085898160592789	0.009454132428207107	0.009967477547110838	0.024564808894167702
BTC/USDT	2025-05-01 00:00:00+00:00	(0.25, 0.5)	0.004383199404597858	0.009053979970518522	0.02343844808433399	0.03434033061119548
BTC/USDT	2025-05-02 00:00:00+00:00	(0.1, 0.25)	0.006425959107024821	0.007769483116371195	0.009933652828676406	0.015997674992423782
BTC/USDT	2025-05-03 00:00:00+00:00	(0.1, 0.25)	0.003056726021342266	0.005784547455074887	0.010409561619974987	0.011435115874305199
BTC/USDT	2025-05-04 00:00:00+00:00	(0.1, 0.25)	0.0027266393235057694	0.007466396111238088	0.010605392086878941	0.02243732897932497
BTC/USDT	2025-05-05 00:00:00+00:00	(0.75, 1.0)	0.004803493126121383	0.013704450807077993	0.013885087391153492	0.017840245047396924
BTC/USDT	2025-05-06 00:00:00+00:00	(0.5, 0.75)	0.0035875420784740293	0.009655460561592772	0.01274101289975277	0.03909647761202856
BTC/USDT	2025-05-07 00:00:00+00:00	(0.75, 1.0)	0.0078135525553667	0.015708539233671857	0.015708539233671857	0.02007392362901788
BTC/USDT	2025-05-08 00:00:00+00:00	(0.75, 1.0)	0.01534477301126254	0.02582749921020847	0.031022149496042453	0.07487924969435812
BTC/USDT	2025-05-09 00:00:00+00:00	(0.75, 1.0)	0.0061701488458893155	0.007879248830518814	0.019381056034181637	0.01985517529409759
BTC/USDT	2025-05-10 00:00:00+00:00	(0.1, 0.25)	0.002730485701988954	0.004340388770911649	0.012439224508662625	0.02102728359488202
BTC/USDT	2025-05-11 00:00:00+00:00	(0.75, 1.0)	0.007043464964257043	0.011443671394166428	0.014745785389349769	0.014745785389349769
BTC/USDT	2025-05-12 00:00:00+00:00	(0.5, 0.75)	0.007705598609923119	0.013268436750081802	0.021034134255757102	0.048894621235096546
BTC/USDT	2025-05-13 00:00:00+00:00	(0.75, 1.0)	0.004693615108159176	0.012522318286548244	0.023320684192199896	0.03457214202131251
BTC/USDT	2025-05-14 00:00:00+00:00	(0.5, 0.75)	0.0031094350280746297	0.006097274725410105	0.012215136002068649	0.016881934012214887
BTC/USDT	2025-05-15 00:00:00+00:00	(0.0, 0.05)	0.002845378992852723	0.011142279653081252	0.02281963481217244	0.02709252467022069
BTC/USDT	2025-05-16 00:00:00+00:00	(0.5, 0.75)	0.005137111517367403	0.009603579332242772	0.013138843452323579	0.013950158760704287
BTC/USDT	2025-05-17 00:00:00+00:00	(0.1, 0.25)	0.006178371613855128	0.009537654127283399	0.010598724185433636	0.010598724185433636
BTC/USDT	2025-05-18 00:00:00+00:00	(0.1, 0.25)	0.0029538627163504076	0.0029538627163504076	0.009524654711769021	0.038787359378104784
BTC/USDT	2025-05-19 00:00:00+00:00	(0.75, 1.0)	0.016690081462464975	0.035362943100919975	0.04403170496005723	0.04403170496005723
BTC/USDT	2025-05-20 00:00:00+00:00	(0.25, 0.5)	0.009330378238714966	0.012455284193894823	0.018925567823166782	0.02957811599793546
BTC/USDT	2025-05-21 00:00:00+00:00	(0.25, 0.5)	0.006982616822429901	0.009534112149532791	0.01761719626168232	0.04390065420560757
BTC/USDT	2025-05-22 00:00:00+00:00	(0.75, 1.0)	0.012724920631225482	0.024576584683790773	0.024576584683790773	0.025485942778823784
BTC/USDT	2025-05-23 00:00:00+00:00	(0.5, 0.75)	0.004791589303489508	0.0070068562076809815	0.034264399078324466	0.044580692101159634
BTC/USDT	2025-05-24 00:00:00+00:00	(0.75, 1.0)	0.006461452188828454	0.012186378326771491	0.022397671564862782	0.022397671564862782
BTC/USDT	2025-05-25 00:00:00+00:00	(0.75, 1.0)	0.008157004052791668	0.009738818550506461	0.014636022844169792	0.025009494315038613
BTC/USDT	2025-05-26 00:00:00+00:00	(0.75, 1.0)	0.01035013347681507	0.010780689041295987	0.014298575870913372	0.016080561811667646
BTC/USDT	2025-05-27 00:00:00+00:00	(0.1, 0.25)	0.008976712166380218	0.019630096479655114	0.02175801526731494	0.029237695469432518
BTC/USDT	2025-05-28 00:00:00+00:00	(0.75, 1.0)	0.005309104423241792	0.00813834543306997	0.009444509859476266	0.02313794067756076
BTC/USDT	2025-05-29 00:00:00+00:00	(0.5, 0.75)	0.0070063646887624864	0.008722924502424489	0.018074972221318302	0.033186110194195095
BTC/USDT	2025-05-30 00:00:00+00:00	(0.25, 0.5)	0.01524195349043589	0.01524195349043589	0.016168972570374904	0.02541650479158116
BTC/USDT	2025-05-31 00:00:00+00:00	(0.5, 0.75)	0.00714331744091321	0.01177398458592342	0.01177398458592342	0.01761519439760928
BTC/USDT	2025-06-01 00:00:00+00:00	(0.0, 0.05)	0.0016324790488950489	0.005561819267962106	0.009356483554939213	0.02023891146622461
BTC/USDT	2025-06-02 00:00:00+00:00	(0.5, 0.75)	0.0023921127051900045	0.010294693851341293	0.01929952022309347	0.02377356750030232
BTC/USDT	2025-06-03 00:00:00+00:00	(0.75, 1.0)	0.0038747998115873546	0.011262835609985896	0.015332077249175695	0.01810805463966084
BTC/USDT	2025-06-04 00:00:00+00:00	(0.5, 0.75)	0.00507118880565432	0.006712492727484434	0.00973356995085294	0.017280379519267624
BTC/USDT	2025-06-05 00:00:00+00:00	(0.05, 0.1)	0.004196681654951723	0.005628409839637786	0.008216592603367639	0.05285415490859906
BTC/USDT	2025-06-06 00:00:00+00:00	(0.75, 1.0)	0.008202803968758672	0.014057944949948279	0.02903120603190656	0.04182440973312802
BTC/USDT	2025-06-07 00:00:00+00:00	(0.0, 0.05)	0.006694363217433195	0.009988512557263154	0.013911747579466099	0.019492337077328285
BTC/USDT	2025-06-08 00:00:00+00:00	(0.05, 0.1)	0.0024124013246489234	0.0037203594608845683	0.007797202001388399	0.014452785670119908
BTC/USDT	2025-06-09 00:00:00+00:00	(0.5, 0.75)	0.003828311489438419	0.006130975562769419	0.02353787076241121	0.049313874989260695
BTC/USDT	2025-06-10 00:00:00+00:00	(0.75, 1.0)	0.005356593524056995	0.008462048316188074	0.011411371051334464	0.018813776467088927
BTC/USDT	2025-06-11 00:00:00+00:00	(0.25, 0.5)	0.00436695912773192	0.005412261725877589	0.008924758488003483	0.021166172927799157
BTC/USDT	2025-06-12 00:00:00+00:00	(0.25, 0.5)	0.0044839176513331415	0.009982010927500748	0.01789469846252267	0.043951139845013
BTC/USDT	2025-06-13 00:00:00+00:00	(0.75, 1.0)	0.0186473173052702	0.0186473173052702	0.026550992497940153	0.03369370723371561
BTC/USDT	2025-06-14 00:00:00+00:00	(0.5, 0.75)	0.007568997540113537	0.009948655934733193	0.013771097853871345	0.018424136071305938
BTC/USDT	2025-06-15 00:00:00+00:00	(0.5, 0.75)	0.003937731403950837	0.003937731403950837	0.01195714306847383	0.015495269411949085
BTC/USDT	2025-06-16 00:00:00+00:00	(0.5, 0.75)	0.006804799119244029	0.00989826874127566	0.021627844202637588	0.037646043914966495
BTC/USDT	2025-06-17 00:00:00+00:00	(0.75, 1.0)	0.011252647392416716	0.01558844523993681	0.02130348994073249	0.04142183670082489
BTC/USDT	2025-06-18 00:00:00+00:00	(0.25, 0.5)	0.006506638218751421	0.008323998701789705	0.013142753211722149	0.019605786253927133
BTC/USDT	2025-06-19 00:00:00+00:00	(0.75, 1.0)	0.00725629666405693	0.007342607267658376	0.007342607267658376	0.012382325421527948
BTC/USDT	2025-06-20 00:00:00+00:00	(0.25, 0.5)	0.0033357966879486102	0.0040940017649424365	0.02184094828932477	0.0399222959190934
BTC/USDT	2025-06-21 00:00:00+00:00	(0.25, 0.5)	0.0020603028570548606	0.00546987091864729	0.00829085027169999	0.03048852668907077
BTC/USDT	2025-06-22 00:00:00+00:00	(0.75, 1.0)	0.013905660723333178	0.014842301284282072	0.014842301284282072	0.050985919111399484
BTC/USDT	2025-06-23 00:00:00+00:00	(0.75, 1.0)	0.01118740975911815	0.01118740975911815	0.01632522085879755	0.0642064402313068
BTC/USDT	2025-06-24 00:00:00+00:00	(0.75, 1.0)	0.004013232806275183	0.007404491027125678	0.011298935715481701	0.017371384303509114
BTC/USDT	2025-06-25 00:00:00+00:00	(0.25, 0.5)	0.006221262082479661	0.009236814486075951	0.013429481762235605	0.02186498626761953
BTC/USDT	2025-06-26 00:00:00+00:00	(0.25, 0.5)	0.003939433626422074	0.010855208327132274	0.010855208327132274	0.01590535164691242
BTC/USDT	2025-06-27 00:00:00+00:00	(0.5, 0.75)	0.006928590117365638	0.010063448456305572	0.012119776482021331	0.01288199895342754
BTC/USDT	2025-06-28 00:00:00+00:00	(0.1, 0.25)	0.0030798305863890796	0.005012387078805733	0.00640700968655338	0.0071709544152505685
BTC/USDT	2025-06-29 00:00:00+00:00	(0.0, 0.05)	0.0022140072785908436	0.0030530701684054777	0.012641694414787158	0.012641694414787158
BTC/USDT	2025-06-30 00:00:00+00:00	(0.75, 1.0)	0.0039011470870040288	0.0039011470870040288	0.012818067888295778	0.01896589723893146
BTC/USDT	2025-07-01 00:00:00+00:00	(0.25, 0.5)	0.004285830876541053	0.004780077491906718	0.011535278121560997	0.02132713740931664
BTC/USDT	2025-07-02 00:00:00+00:00	(0.25, 0.5)	0.003857680577237947	0.010912738480280909	0.026106050509746296	0.0437914137876729
BTC/USDT	2025-07-03 00:00:00+00:00	(0.5, 0.75)	0.0036681354390165127	0.005368368142068828	0.01600336226618368	0.018353808177829122
BTC/USDT	2025-07-04 00:00:00+00:00	(0.1, 0.25)	0.002952626698346379	0.006056323958778446	0.01139196105736617	0.02301262616011196
BTC/USDT	2025-07-05 00:00:00+00:00	(0.5, 0.75)	0.0020091651554494574	0.0046628406464396775	0.006149324768498867	0.006149324768498867
BTC/USDT	2025-07-06 00:00:00+00:00	(0.0, 0.05)	0.001147828702265485	0.002241646288414409	0.004331432555144851	0.01757201721067919
BTC/USDT	2025-07-07 00:00:00+00:00	(0.75, 1.0)	0.005566513832412161	0.009336702019692686	0.010981572219172826	0.02001225187617152
BTC/USDT	2025-07-08 00:00:00+00:00	(0.1, 0.25)	0.003617246356897711	0.010115491107771936	0.014547938394892573	0.016501539536690972
BTC/USDT	2025-07-09 00:00:00+00:00	(0.05, 0.1)	0.0032897033928517504	0.007240416371720771	0.010009875633903998	0.03376955923138381
BTC/USDT	2025-07-10 00:00:00+00:00	(0.5, 0.75)	0.0037752398224040026	0.006299705100110043	0.007068430883652657	0.05722756359129921
BTC/USDT	2025-07-11 00:00:00+00:00	(0.75, 1.0)	0.0057662209641759984	0.014908733643821922	0.03147592994280974	0.03147592994280974
